"","item_number","description","category","item_link","minifigs_link","mini_id","parts_link","minifig_link","color_link","Name","ID","PriceLink","hexCode"
"84","3626pb3165","Minifigure, Head Dual Sided Female Black Eyebrows, Glasses, Peach Lips, Open Mouth Smile / Scared Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3165","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3165&in=M","idea128","https://www.bricklink.com/catalogItemInv.asp?M=idea128","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea128","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3165#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3165&ColorID=241","#d9c594"
"85","3626pb3169","Minifigure, Head Dual Sided Female Black Eyebrows, Light Nougat Vitiligo, Reddish Brown Lips, Grin / Open Mouth Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3169","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3169&in=M","idea139","https://www.bricklink.com/catalogItemInv.asp?M=idea139","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea139","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3169#T=C","Medium Brown","240","https://www.bricklink.com/catalogPG.asp?P=3626pb3169&ColorID=240","#a16c42"
"86","3626pb3172","Minifigure, Head Dual Sided Female Black Eyebrows, Nougat Eye Shadow and Lips, Open Smile / Disgust with Raised Eyebrow Right Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3172","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3172&in=M","idea125","https://www.bricklink.com/catalogItemInv.asp?M=idea125","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea125","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3172#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3172&ColorID=241","#d9c594"
"87","3626pb2958","Minifigure, Head Dual Sided Female Black Eyebrows, Red Lips, Smile with Teeth / Worried with Sweat Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2958","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2958&in=M","col387","https://www.bricklink.com/catalogItemInv.asp?M=col387","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col387","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2958#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2958&ColorID=3","#f3d000"
"88","3626pb3168","Minifigure, Head Dual Sided Female Black Eyebrows, Reddish Brown Lips, Frown with Raised Eyebrow Left / Open Mouth Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3168","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3168&in=M","idea181","https://www.bricklink.com/catalogItemInv.asp?M=idea181","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea181","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3168#T=C","Medium Brown","240","https://www.bricklink.com/catalogPG.asp?P=3626pb3168&ColorID=240","#a16c42"
"89","3626pb3061","Minifigure, Head Dual Sided Female Black Eyebrows, Short Eyelashes, Nougat Lips, Grin / Bared Teeth and Red Eyes Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3061","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3061&in=M","sh1018","https://www.bricklink.com/catalogItemInv.asp?M=sh1018","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh1018","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3061#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3061&ColorID=90","#faccae"
"90","3626pb3163","Minifigure, Head Dual Sided Female Black Eyebrows, Silver Round Glasses, Neutral / Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3163","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3163&in=M","idea145","https://www.bricklink.com/catalogItemInv.asp?M=idea145","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea145","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3163#T=C","Medium Nougat","150","https://www.bricklink.com/catalogPG.asp?P=3626pb3163&ColorID=150","#dd9f55"
"91","3626pb3174","Minifigure, Head Dual Sided Female Black Thick Eyebrows, Chin Dimple, Open Mouth Smile / Gritted Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3174","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3174&in=M","idea136","https://www.bricklink.com/catalogItemInv.asp?M=idea136","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea136","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3174#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3174&ColorID=241","#d9c594"
"92","3626pb3003","Minifigure, Head Dual Sided Female Black Thin Eyebrows, Red Lips, Silver Glasses, Smile / Laughing with Open Mouth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3003","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3003&in=M","cty1429","https://www.bricklink.com/catalogItemInv.asp?M=cty1429","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1429","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3003#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3003&ColorID=3","#f3d000"
"93","3626pb2967","Minifigure, Head Dual Sided Female Blue Domino Mask, Dark Pink Lips, Grin / Open Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2967","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2967&in=M","sh0799","https://www.bricklink.com/catalogItemInv.asp?M=sh0799","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0799","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2967#T=C","Medium Nougat","150","https://www.bricklink.com/catalogPG.asp?P=3626pb2967&ColorID=150","#dd9f55"
"94","3626pb3009","Minifigure, Head Dual Sided Female Dark Bluish Gray Eyebrows, Black Eyelashes, Medium Nougat Dimples and Wrinkles, Nougat Lips, Grin / Concerned Open Mouth with Top Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3009","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3009&in=M","hp325","https://www.bricklink.com/catalogItemInv.asp?M=hp325","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp325","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3009#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3009&ColorID=90","#faccae"
"95","3626pb2964","Minifigure, Head Dual Sided Female Dark Bluish Gray Eyebrows, Black Eyelashes, Medium Nougat Lips, Grin / Open Mouth Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2964","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2964&in=M","cty1798","https://www.bricklink.com/catalogItemInv.asp?M=cty1798","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1798","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2964#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2964&ColorID=3","#f3d000"
"96","3626pb3017","Minifigure, Head Dual Sided Female Dark Bluish Gray Eyebrows, Dark Orange Wrinkles and Lips, Grin / Scowl Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3017","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3017&in=M","dis067","https://www.bricklink.com/catalogItemInv.asp?M=dis067","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis067","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3017#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3017&ColorID=28","#f8ae79"
"97","3626pb3171","Minifigure, Head Dual Sided Female Dark Brown Eyebrows Thick, Black Eyelashes, Nougat Lips, Lopsided Grin / Open Mouth Smile with Top Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3171","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3171&in=M","sh0913","https://www.bricklink.com/catalogItemInv.asp?M=sh0913","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0913","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3171#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3171&ColorID=241","#d9c594"
"98","3626pb3186","Minifigure, Head Dual Sided Female Dark Brown Eyebrows, Nougat Freckles and Lips, Angry / Scared Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3186","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3186&in=M","hp365","https://www.bricklink.com/catalogItemInv.asp?M=hp365","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp365","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3186#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3186&ColorID=90","#faccae"
"99","3626pb3192","Minifigure, Head Dual Sided Female Dark Orange Eyebrows, Nougat Freckles and Lips, Smile / Angry Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3192","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3192&in=M","hp388","https://www.bricklink.com/catalogItemInv.asp?M=hp388","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp388","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3192#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3192&ColorID=90","#faccae"
"100","3626pb3114","Minifigure, Head Dual Sided Female Reddish Brown Eyebrows, Black Double Eyelashes, Medium Nougat Dimples, Chin Dimple, Forehead Creases and Wrinkles, Dark Pink Lips, Grin / Surprised Open Mouth and Left Eyebrow Raised Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3114","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3114&in=M","hp356","https://www.bricklink.com/catalogItemInv.asp?M=hp356","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp356","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3114#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3114&ColorID=90","#faccae"
"101","3626pb3148","Minifigure, Head Dual Sided Female Reddish Brown Eyebrows, Medium Nougat Lips and Cheek Lines, and Neutral / Oxygen Mask Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3148","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3148&in=M","avt007","https://www.bricklink.com/catalogItemInv.asp?M=avt007","https://www.bricklink.com/v2/catalog/catalogitem.page?M=avt007","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3148#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3148&ColorID=90","#faccae"
"102","3626pb3022","Minifigure, Head Dual Sided Female Reddish Brown Eyebrows, Nougat Lips, Freckles, Silver Triangle (Focus), Lopsided Closed Mouth / Surprised Open Mouth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3022","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3022&in=M","hfw001","https://www.bricklink.com/catalogItemInv.asp?M=hfw001","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hfw001","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3022#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3022&ColorID=90","#faccae"
"103","3626pb3036","Minifigure, Head Dual Sided Female Reddish Brown Eyebrows, Nougat Lips, Open Mouth Smile with Teeth, Black Mask / No Mask Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3036","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3036&in=M","cty1448","https://www.bricklink.com/catalogItemInv.asp?M=cty1448","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1448","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3036#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3036&ColorID=3","#f3d000"
"104","3626pb3129","Minifigure, Head Dual Sided Female, Black Eyebrows and Glasses, Peach Lips, Grin with Teeth / Open Mouth Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3129","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3129&in=M","idea119","https://www.bricklink.com/catalogItemInv.asp?M=idea119","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea119","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3129#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3129&ColorID=90","#faccae"
"105","3626pb2985","Minifigure, Head Dual Sided Female, Black Eyebrows, Bright Pink Lips, Smirk / Open Smile with Teeth and Red Tongue Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2985","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2985&in=M","mk071","https://www.bricklink.com/catalogItemInv.asp?M=mk071","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk071","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2985#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2985&ColorID=3","#f3d000"
"106","3626pb3162","Minifigure, Head Dual Sided Female, Black Eyebrows, Dark Brown Chin Dimple, Open Mouth, Lopsided Smile / Scared Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3162","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3162&in=M","soc154","https://www.bricklink.com/catalogItemInv.asp?M=soc154","https://www.bricklink.com/v2/catalog/catalogitem.page?M=soc154","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3162#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3162&ColorID=88","#843419"
"107","3626pb3141","Minifigure, Head Dual Sided Female, Black Eyebrows, Dark Brown Lips, Grin / Open Mouth Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3141","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3141&in=M","sh0843","https://www.bricklink.com/catalogItemInv.asp?M=sh0843","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0843","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3141#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3141&ColorID=88","#843419"
"108","3626pb3125","Minifigure, Head Dual Sided Female, Black Eyebrows, Dark Red Lips, Lopsided Grin with Raised Eyebrow Right / Open Mouth Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3125","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3125&in=M","idea117","https://www.bricklink.com/catalogItemInv.asp?M=idea117","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea117","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3125#T=C","Medium Nougat","150","https://www.bricklink.com/catalogPG.asp?P=3626pb3125&ColorID=150","#dd9f55"
"109","3626pb3094","Minifigure, Head Dual Sided Female, Black Eyebrows, Gap in Teeth, Smile with Tongue / Wide Grin with Teeth and Closed Eyes Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3094","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3094&in=M","col401","https://www.bricklink.com/catalogItemInv.asp?M=col401","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col401","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3094#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3094&ColorID=3","#f3d000"
"110","3626pb3106","Minifigure, Head Dual Sided Female, Black Eyebrows, Lopsided Grin with Dark Red Lips / Bright Light Orange Goose Duck Bill Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3106","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3106&in=M","hp369","https://www.bricklink.com/catalogItemInv.asp?M=hp369","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp369","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3106#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3106&ColorID=90","#faccae"
"111","3626pb3057","Minifigure, Head Dual Sided Female, Black Eyebrows, Lopsided Grin with Dark Red Lips / Pig Snout Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3057","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3057&in=M","hp336","https://www.bricklink.com/catalogItemInv.asp?M=hp336","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp336","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3057#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3057&ColorID=90","#faccae"
"112","3626pb3001","Minifigure, Head Dual Sided Female, Black Eyebrows, Medium Nougat Lips Open Mouth Smile / Raised Eyebrow Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3001","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3001&in=M","sh0801","https://www.bricklink.com/catalogItemInv.asp?M=sh0801","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0801","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3001#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3001&ColorID=28","#f8ae79"
"113","3626pb3137","Minifigure, Head Dual Sided Female, Black Eyebrows, Medium Nougat Lips, Lopsided Grin / Surprised with Open Mouth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3137","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3137&in=M","hp334","https://www.bricklink.com/catalogItemInv.asp?M=hp334","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp334","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3137#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3137&ColorID=28","#f8ae79"
"114","3626pb3116","Minifigure, Head Dual Sided Female, Black Eyebrows, Peach Lips, Medium Nougat Wrinkles / Reddish Brown Eyebrows, Angry Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3116","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3116&in=M","hp361","https://www.bricklink.com/catalogItemInv.asp?M=hp361","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp361","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3116#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3116&ColorID=90","#faccae"
"115","3626pb3096","Minifigure, Head Dual Sided Female, Black Eyebrows, Peach Lips, Small Smile with Teeth / Stressed Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3096","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3096&in=M","col403","https://www.bricklink.com/catalogItemInv.asp?M=col403","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col403","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3096#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3096&ColorID=3","#f3d000"
"116","3626pb3085","Minifigure, Head Dual Sided Female, Black Eyebrows, Peach Nougat Lips, Grin / Roaring Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3085","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3085&in=M","col409","https://www.bricklink.com/catalogItemInv.asp?M=col409","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col409","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3085#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3085&ColorID=3","#f3d000"
"117","3626pb3019","Minifigure, Head Dual Sided Female, Black Eyebrows, Red Lips, Open / Closed Mouth Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3019","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3019&in=M","sh0816","https://www.bricklink.com/catalogItemInv.asp?M=sh0816","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0816","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3019#T=C","Medium Nougat","150","https://www.bricklink.com/catalogPG.asp?P=3626pb3019&ColorID=150","#dd9f55"
"118","3626pb3140","Minifigure, Head Dual Sided Female, Black Eyebrows, Silver Goggles, Reddish Brown Lips, Grin / Gritted Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3140","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3140&in=M","sh0848","https://www.bricklink.com/catalogItemInv.asp?M=sh0848","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0848","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3140#T=C","Medium Brown","240","https://www.bricklink.com/catalogPG.asp?P=3626pb3140&ColorID=240","#a16c42"
"119","3626pb3138","Minifigure, Head Dual Sided Female, Bright Light Blue Chevron Tattoos, Black Eyebrows, White Dots, Dark Brown Lips, Grin / Gritted Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3138","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3138&in=M","sh0844","https://www.bricklink.com/catalogItemInv.asp?M=sh0844","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0844","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3138#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3138&ColorID=88","#843419"
"120","3626pb2990","Minifigure, Head Dual Sided Female, Dark Pink Eye Shadow, Medium Azure Lips, Gold Charm on Forehead, Open Mouth Smile and Wink / Angry Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2990","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2990&in=M","mk079","https://www.bricklink.com/catalogItemInv.asp?M=mk079","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk079","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2990#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2990&ColorID=3","#f3d000"
"121","3626pb3041","Minifigure, Head Dual Sided Female, Dark Tan Eyebrows, Dark Orange Lips, Smile / Scared Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3041","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3041&in=M","jw082","https://www.bricklink.com/catalogItemInv.asp?M=jw082","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw082","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3041#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3041&ColorID=90","#faccae"
"122","3626pb3136","Minifigure, Head Dual Sided Female, Dark Tan Eyebrows, Large Black Round Glasses, Peach Lips, Grin / Surprised with Open Mouth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3136","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3136&in=M","hp332","https://www.bricklink.com/catalogItemInv.asp?M=hp332","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp332","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3136#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3136&ColorID=90","#faccae"
"123","3626pb3053","Minifigure, Head Dual Sided Female, Nougat Eyebrows, Cheek Lines, Lips, Open Mouth Smile / Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3053","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3053&in=M","sw1210","https://www.bricklink.com/catalogItemInv.asp?M=sw1210","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1210","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3053#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3053&ColorID=90","#faccae"
"124","3626pb2984","Minifigure, Head Dual Sided Gold Trim Sunglasses with Reflections, Open Mouth Grin with Sparkle / Black Thick Eyebrows, Smirk Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2984","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2984&in=M","mk066","https://www.bricklink.com/catalogItemInv.asp?M=mk066","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk066","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2984#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2984&ColorID=3","#f3d000"
"125","3626pb3004","Minifigure, Head Dual Sided HP Mad-Eye Moody with Magic Eye, Reddish Brown Eye Patch, Dark Orange Scars, Open Mouth / Barty Crouch Jr, Dark Brown Eyebrows, Black Stubble, Red Tongue Licking Lips Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3004","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3004&in=M","hp329","https://www.bricklink.com/catalogItemInv.asp?M=hp329","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp329","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3004#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3004&ColorID=90","#faccae"
"126","3626pb3069","Minifigure, Head Dual Sided Light Bluish Gray and White Eyebrows and Goatee, Wrinkles, Closed Eyes and Frown / Open Mouth with Tooth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3069","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3069&in=M","mk102","https://www.bricklink.com/catalogItemInv.asp?M=mk102","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk102","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3069#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3069&ColorID=3","#f3d000"
"127","3626pb3191","Minifigure, Head Dual Sided Medium Nougat Lightning Scar, Black Eyebrows, Glasses and Dark Tan Beard Stubble, Smile / Open Mouth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3191","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3191&in=M","hp387","https://www.bricklink.com/catalogItemInv.asp?M=hp387","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp387","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3191#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3191&ColorID=90","#faccae"
"128","3626pb3188","Minifigure, Head Dual Sided Medium Nougat Lightning Scar, Black Eyebrows, Glasses Round, Chin Dimple, Smirk / Frown with Broken Glasses Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3188","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3188&in=M","hp384","https://www.bricklink.com/catalogItemInv.asp?M=hp384","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp384","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3188#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3188&ColorID=90","#faccae"
"129","3626pb3044","Minifigure, Head Dual Sided Orange Eyebrows and Beard, Smile with Teeth / Large Smile and Raised Eyebrow Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3044","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3044&in=M","cty1468","https://www.bricklink.com/catalogItemInv.asp?M=cty1468","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1468","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3044#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3044&ColorID=3","#f3d000"
