image,item_number,description,culture_represented,set_id,set_description,category,gender,year,inspiration,link
,col149,"Tomahawk Warrior, Series 10 (Minifigure Only without Stand and Accessories)",Mohawk,col10-5,"Tomahawk Warrior, Series 10 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 10 Minifigures,male,2013,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=117787#T=S&O={%22iconly%22:0}
,col034,"Tribal Chief, Series 3 (Minifigure Only without Stand and Accessories)",Indian,col03-3,"Tribal Chief, Series 3 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 3 Minifigures,male,2011,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=95948#T=S&O={%22iconly%22:0}
,col001,"Tribal Hunter, Series 1 (Minifigure Only without Stand and Accessories)",Indian,col01-1,"Tribal Hunter, Series 1 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 1 Minifigures,male,2010,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col001#T=S&O={%22iconly%22:0}
,col232,"Tribal Woman, Series 15 (Minifigure Only without Stand and Accessories)",Indian,col15-5,"Tribal Woman, Series 15 (Minifigure Only without Stand and Accessories)",Collectible Minifigures: Series 15 Minifigures,female,2016,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col232#T=S&O={%22iconly%22:0}
,col109,"Viking Woman, Series 7 (Minifigure Only without Stand and Accessories)",Viking,col07-13,"Viking Woman, Series 7 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 7 Minifigures,female,2012,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=109002#T=S&O={%22iconly%22:0}
,col054,"Viking, Series 4 (Minifigure Only without Stand and Accessories)",Viking,col04-6,"Viking, Series 4 (Minifigure Only without Stand and Accessories)",Collectible Minifigures: Series 4 Minifigures,male,2011,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=97088#T=S&O={%22iconly%22:0}
,col365,"Viking, Series 20 (Minifigure Only without Stand and Accessories)",Viking,col20-8,"Viking, Series 20 (Minifigure Only without Stand and Accessories)",Collectible Minifigures: Series 20 Minifigures,male,2020,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=186839#T=S&O={%22iconly%22:0}
,col098,"Aztec Warrior, Series 7 (Minifigure Only without Stand and Accessories)",Aztec,col07-2,"Aztec Warrior, Series 7 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 7 Minifigures,male,2012,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col098#T=S&O={%22iconly%22:0}
,tlm012,"Taco Tuesday Guy, The LEGO Movie (Minifigure Only without Stand and Accessories)",Mexican,coltlm-12,"Taco Tuesday Guy, The LEGO Movie (Complete Set with Stand and Accessories)",Collectible Minifigures: The LEGO Movie,male,2014,"90307pb02: Red Minifigure, Headgear Hat, Mexican Sombrero with Bright Green Trim Pattern. 90542pb02: Yellow Minifigure Poncho Half Cloth with Green and Red Mexican Print Pattern",https://www.bricklink.com/v2/catalog/catalogitem.page?id=122180#T=S&O={%22iconly%22:0}
,col183,"Battle Goddess, Series 12 (Minifigure Only without Stand and Accessories)",Greek,col12-5,"Battle Goddess, Series 12 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 12 Minifigures,female,2014,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col183#T=S&O={%22iconly%22:0}
,colhp07,"Cho Chang, Harry Potter, Series 1 (Minifigure Only without Stand and Accessories)",Chinese,colhp-7,"Cho Chang, Harry Potter, Series 1 (Complete Set with Stand and Accessories)",Collectible Minifigures: Harry Potter: Harry Potter Series 1,female,2018,Harry Potter,https://www.bricklink.com/v2/catalog/catalogitem.page?M=colhp07#T=S&O={%22iconly%22:0}
,col114,"Conquistador, Series 8 (Minifigure Only without Stand and Accessories)",Spanish,col08-2,"Conquistador, Series 8 (Minifigure Only without Stand and Accessories)",Collectible Minifigures: Series 8 Minifigures,male,2012,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col114#T=S&O={%22iconly%22:0}
,col078,"Egyptian Queen, Series 5 (Minifigure Only without Stand and Accessories)",Egyptian,col05-14,"Egyptian Queen, Series 5 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 5 Minifigures,female,2011,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col078#T=S&O={%22iconly%22:0}
,col202,"Egyptian Warrior, Series 13 (Minifigure Only without Stand and Accessories)",Egyptian,col13-8,"Egyptian Warrior, Series 13 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 13 Minifigures,female,2015,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col202#T=S&O={%22iconly%22:0}
,coltlnm19,"Sushi Chef, The LEGO Ninjago Movie (Minifigure Only without Stand and Accessories)",Japanese,coltnm-19,"Sushi Chef, The LEGO Ninjago Movie (Complete Set with Stand and Accessories)",Collectible Minifigures: The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://www.bricklink.com/v2/catalog/catalogitem.page?M=coltlnm19#T=S&O={%22iconly%22:0}
,coltm11,"Swedish Chef, The Muppets (Minifigure Only without Stand and Accessories)",Swedish,coltm-11,"Swedish Chef, The Muppets (Complete Set with Stand and Accessories)",Collectible Minifigures: The Muppets,male,2022,The Muppets,https://www.bricklink.com/v2/catalog/catalogitem.page?M=coltm11#T=S&O={%22iconly%22:0}
,col147,"Roman Commander, Series 10 (Minifigure Only without Stand and Accessories)",Roman,col10-3,"Roman Commander, Series 10 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 10 Minifigures,male,2013,N/A,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col147#T=S&O={%22iconly%22:0}
,col133,"Roman Emperor, Series 9 (Minifigure Only without Stand and Accessories)",Roman,col09-5,"Roman Emperor, Series 9 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 9 Minifigures,male,2013,N/A,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col133#T=S&O={%22iconly%22:0}
,col293,"Roman Gladiator, Series 17 (Minifigure Only without Stand and Accessories)",Roman,col17-8,"Roman Gladiator, Series 17 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 17 Minifigures,male,2017,N/A,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col293#T=S&O={%22iconly%22:0}
,col090,"Roman Soldier, Series 6 (Minifigure Only without Stand and Accessories)",Roman,col06-10,"Roman Soldier, Series 6 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 6 Minifigures,male,2012,N/A,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col090#T=S&O={%22iconly%22:0}
,gen098,Royal Guard,British,5005233-1,{Royal Guard polybag},Collectible Minifigures: Promotional,male,2018,N/A,https://www.bricklink.com/v2/catalog/catalogitem.page?M=gen098#T=S&O={%22iconly%22:0}
,col067,"Royal Guard, Series 5 (Minifigure Only without Stand and Accessories)",British,col05-3,"Royal Guard, Series 5 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 5 Minifigures,male,2011,N/A,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col067#T=S&O={%22iconly%22:0}
,col035,"Samurai Warrior, Series 3 (Minifigure Only without Stand and Accessories)",Japanese,col03-4,"Samurai Warrior, Series 3 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 3 Minifigures,male,2011,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col035#T=S&O={%22iconly%22:0}
,col206,"Samurai, Series 13 (Minifigure Only without Stand and Accessories)",Japanese,col13-12,"Samurai, Series 13 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 13 Minifigures,female,2015,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col206#T=S&O={%22iconly%22:0}
,col032,"Pharaoh, Series 2 (Minifigure Only without Stand and Accessories)",Egyptian,col02-16,"Pharaoh, Series 2 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 2 Minifigures,male,2010,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col032#T=S&O={%22iconly%22:0}
,col156,"Revolutionary Soldier, Series 10 (Minifigure Only without Stand and Accessories)",European,col10-12,"Revolutionary Soldier, Series 10 (Complete Set with Stand and Accessories)",Collectible Minifiguers: Series 10 Minifigures,male,2013,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=117794#T=S&O={%22iconly%22:0}
,col088,"Minotaur, Series 6 (Minifigure Only without Stand and Accessories)",Greek,col06-8,"Minotaur, Series 6 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 6 Minifigures,N/A,2012,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col088#T=S&O={%22iconly%22:0}
,col347,"Mummy Queen, Series 19 (Minifigure Only without Stand and Accessories)",Egyptian,col19-6,"Mummy Queen, Series 19 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 19 Minifigures,female,2019,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col347#T=S&O={%22iconly%22:0}
,col045,"Mummy, Series 3 (Minifigure Only without Stand and Accessories)",Egyptian,"col03-8, 850458-1","Mummy, Series 3 (Complete Set with Stand and Accessories), VIP Top 5 Boxed Minifigures",Collectible Minifiguers: Series 3 Minifigures,N/A,2011-2012,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col045#T=S&O={%22iconly%22:0}
,col012,"Ninja, Series 1 (Minifigure Only without Stand and Accessories)",Japanese,col01-12,"Ninja, Series 1 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 1 Minifigures,male,2010,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=93044#T=S&O={%22iconly%22:0}
,col115,"Lederhosen Guy, Series 8 (Minifigure Only without Stand and Accessories)",German,col08-3,"Lederhosen Guy, Series 8 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 8 Minifigures,male,2012,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col115#T=S&O={%22iconly%22:0}
,col089,"Leprechaun, Series 6 (Minifigure Only without Stand and Accessories)",Irish,col06-9,"Leprechaun, Series 6 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 6 Minifigures,male,2012,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col089#T=S&O={%22iconly%22:0}
,coltlnm03,"Lloyd, The LEGO Ninjago Movie (Minifigure Only without Stand and Accessories)",Japanese,coltlnm-3,"Lloyd, The LEGO Ninjago Movie (Complete Set with Stand and Accessories)",Collectible Minifigures: The LEGO Ninjago Movie,male,2017,The LEGO Ninjago Movie,https://www.bricklink.com/v2/catalog/catalogitem.page?M=coltlnm03#T=S&O={%22iconly%22:0}
,col256,"Mariachi, Series 16 (Minifigure Only without Stand and Accessories)",Mexican,col16-13,"Mariachi, Series 16 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 16 Minifigures,male,2016,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=147549#T=S&O={%22iconly%22:0}
,col017,"Mariachi / Maraca Man, Series 2 (Minifigure Only without Stand and Accessories)",Mexican,col02-1,"Mariachi / Maraca Man, Series 2 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 2 Minifigures,male,2010,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=94922#T=S&O={%22iconly%22:0}
,col367,"Martial Arts Boy, Series 20 (Minifigure Only without Stand and Accessories)",East Asian,col20-10,"Martial Arts Boy, Series 20 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 20 Minifigures,male,2020,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col367#T=S&O={%22iconly%22:0}
,coltlnm04,"Master Wu, The LEGO Ninjago Movie (Minifigure Only without Stand and Accessories)",East Asian,coltlnm-4,"Master Wu, The LEGO Ninjago Movie (Complete Set with Stand and Accessories)",Collectible Minifigures: The LEGO Ninjago Movie,male,2017,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=157269#T=S&O={%22iconly%22:0}
,col180,"Hun Warrior, Series 12 (Minifigure Only without Stand and Accessories)",Chinese,col12-2,"Hun Warrior, Series 12 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 12 Minifigures,male,2014,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=129161#T=S&O={%22iconly%22:0}
,col167,"Island Warrior, Series 11 (Minifigure Only without Stand and Accessories)",Polynesian,col11-5,"Island Warrior, Series 11 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 11 Minifigures,male,2013,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=120412#T=S&O={%22iconly%22:0}
,dis035,"Jasmine, Disney, Series 2 (Minifigure Only without Stand and Accessories)",Middle Eastern and Asian,coldis2-12,"Jasmine, Disney, Series 2 (Complete Set with Stand and Accessories)",Collectible Minifigures: Disney: Disney Series 2,female,2019,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=176004#T=S&O={%22iconly%22:0}
,tgb004,"Judo Fighter, Team GB (Minifigure Only without Stand and Accessories)",Japanese,coltgb-4,"Judo Fighter, Team GB (Complete Set with Stand and Accessories)",Collectible Minifigures: Team GB,female,2012,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=110465#T=S&O={%22iconly%22:0}
,col030,"Karate Master, Series 2 (Minifigure Only without Stand and Accessories)",Japanese,col02-14,"Karate Master, Series 2 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 2 Minifigures,male,2010,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=94914#T=S&O={%22iconly%22:0}
,col050,"Kimono Girl, Series 4 (Minifigure Only without Stand and Accessories)",Japanese,col04-2,"Kimono Girl, Series 4 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 4 Minifigures,female,2011,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=97086#T=S&O={%22iconly%22:0}
,coltlbm19,"King Tut, The LEGO Batman Movie, Series 1 (Minifigure Only without Stand and Accessories)",Egyptian,coltlbm-19,"King Tut, The LEGO Batman Movie, Series 1 (Complete Set with Stand and Accessories)",Collectible Minifigures: Super Heroes: The LEGO Batman Movie: The LEGO Batman Movie Series 1,male,2017,The LEGO Batman Movie,https://www.bricklink.com/v2/catalog/catalogitem.page?id=151573#T=S&O={%22iconly%22:0}
,colhp35,"Kingsley Shacklebolt, Harry Potter, Series 2 (Minifigure Only without Stand and Accessories)",Muslim/islamic,colhp2-13,"Kingsley Shacklebolt, Harry Potter, Series 2 (Complete Set with Stand and Accessories)",Collectible Minifigures: Harry Potter: Harry Potter Series 2,male,2020,Harry Potter,https://www.bricklink.com/v2/catalog/catalogitem.page?id=191528#T=S&O={%22iconly%22:0}
,col096,"Genie, Series 6 (Minifigure Only without Stand and Accessories)",Muslim/islamic,col06-16,"Genie, Series 6 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 6 Minifigures,male,2012,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=106339#T=S&O={%22iconly%22:0}
,col086,"Flamenco Dancer, Series 6 (Minifigure Only without Stand and Accessories)",Spanish,col06-6,"Flamenco Dancer, Series 6 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 6 Minifigures,female,2012,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=106328#T=S&O={%22iconly%22:0}
,col234,"Faun, Series 15 (Minifigure Only without Stand and Accessories)",Roman,col15-7,"Faun, Series 15 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 15 Minifigures,male,2016,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?id=141649#T=S&O={%22iconly%22:0}
,col379,"Centaur Warrior, Series 21 (Minifigure Only without Stand and Accessories)",Greek,col21-6,"Centaur Warrior, Series 21 (Complete Set with Stand and Accessories)",Collectible Minifigures: Series 21 Minifigures,female,2021,NA,https://www.bricklink.com/v2/catalog/catalogitem.page?M=col379#T=S&O={%22iconly%22:0}
,mk005,Ai,Chinese,80008-1,Monkie Kid's Cloud Jet,Monkie Kid,female,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk005#T=S&O={%22iconly%22:0}
,mk016,An,Chinese,80012-1,Monkey King Warrior Mech,Monkie Kid,female,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk016#T=S&O={%22iconly%22:0}
,mk079,Chang'e,Chinese,80032-1,Chang’e Moon Cake Factory,Monkie Kid,female,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk079#T=S&O={%22iconly%22:0}
,mk023,Chen,Chinese, 80015-1,Monkie Kid's Cloud Roadster,Monkie Kid,male,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk023#T=S&O={%22iconly%22:0}
,mk094,Dragon of the East (80037),Chinese,NA,NA,Monkie Kid,male,NA,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk094#T=S&O={%22iconly%22:0}
,mk055,Fei,Chinese,80023-1 ,Monkie Kid's Team Dronecopter,Monkie Kid,female,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk055#T=S&O={%22iconly%22:0}
,mk072,Han,Chinese,80036-1,The City of Lanterns,Monkie Kid,female,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk072#T=S&O={%22iconly%22:0}
,mk096,Heaven Fairy (80039),Chinese,NA,NA,Monkie Kid,female,NA,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk096#T=S&O={%22iconly%22:0}
,mk073,Huang,Chinese,80036-1,The City of Lanterns,Monkie Kid,female,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk073#T=S&O={%22iconly%22:0}
,mk018,Jia,Chinese," 80012-1, 80022-1","Monkey King Warrior Mech, Spider Queen’s Arachnoid Base",Monkie Kid,male,2020-2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk018#T=S&O={%22iconly%22:0}
,mk014,Lee,Chinese,80011-1,Red Son's Inferno Truck,Monkie Kid,female,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk014#T=S&O={%22iconly%22:0}
,mk061,Lee - Panda Costume,Chinese,80026-1,Pigsy’s Noodle Tank,Monkie Kid,female,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk061#T=S&O={%22iconly%22:0}
,mk058,Lu,Chinese,80021-1,Monkie Kid’s Lion Guardian,Monkie Kid,female,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk058#T=S&O={%22iconly%22:0}
,mk071,Mei - Bright Green Jacket,Chinese,80036-1,The City of Lanterns,Monkie Kid,female,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk071#T=S&O={%22iconly%22:0}
,mk013,"Mei - Dark Turquoise Jacket, Lopsided Grin / Sneer",Chinese,"40472-1, 80011-1","Monkie Kid's RC Race blister pack, Red Son's Inferno Truck",Monkie Kid,female,2020-2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk013#T=S&O={%22iconly%22:0}
,mk059,"Mei - Dark Turquoise Jacket, Wink / Green Eyepiece",Chinese,80021-1,Monkie Kid’s Lion Guardian,Monkie Kid,female,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk059#T=S&O={%22iconly%22:0}
,mk003,"Mei - Dragon Armor Suit, Helmet",Chinese,"80013-1, 80016-1, 80006-1","Monkie Kid's Team Secret HQ, The Flaming Foundry, White Dragon Horse Bike",Monkie Kid,female,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk003#T=S&O={%22iconly%22:0}
,mk042,"Mei - Dragon Armor Suit, Pearl Gold Shoulder Pads, Hair",Chinese,"80023-1, 80028-1, 80020-1","Monkie Kid's Team Dronecopte, The Bone Demon, White Dragon Horse Jet",Monkie Kid,female,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk042#T=S&O={%22iconly%22:0}
,mk088,Mei - Neon Yellow Armor,Chinese,80031-1,Mei’s Dragon Car,Monkie Kid,female,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk088#T=S&O={%22iconly%22:0}
,mk089,"Mei - Neon Yellow Armor, Fire Rings",Chinese,80033-1,Evil Macaque’s Mech,Monkie Kid,female,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk089#T=S&O={%22iconly%22:0}
,mk084,Mei - Space Suit,Chinese,80035-1,Monkie Kid's Galactic Explorer,Monkie Kid,female,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk084#T=S&O={%22iconly%22:0}
,mk074,"Monkie Kid - Battle Armor, Pearl Gold Shoulder Pads",Chinese,80034-1,Nezha's Fire Ring,Monkie Kid,male,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk074#T=S&O={%22iconly%22:0}
,mk052,"Monkie Kid - Bright Light Orange Closed Jacket, Dark Turquoise Headphones",Chinese,80028-1,The Bone Demon,Monkie Kid,male,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk052#T=S&O={%22iconly%22:0}
,mk028,"Monkie Kid - Bright Light Orange Open Jacket with Monkey Head Logo, Dark Turquoise Hood, Angry / Smile with Red Face Paint",Chinese,80024-1,The Legendary Flower Fruit Mountain,Monkie Kid,male,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk028#T=S&O={%22iconly%22:0}
,mk053,"Monkie Kid - Bright Light Orange Open Jacket with Monkey Head Logo, Dark Turquoise Hood, Fierce / Happy",Chinese,80023-1,Monkie Kid's Team Dronecopter,Monkie Kid,male,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk053#T=S&O={%22iconly%22:0}
,mk041,"Monkie Kid - Bright Light Orange Open Jacket with Monkey Head Logo, Dark Turquoise Hood, Gold Eyes",Chinese,80022-1,Spider Queen’s Arachnoid Base,Monkie Kid,male,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk041#T=S&O={%22iconly%22:0}
,mk047,"Monkie Kid - Bright Light Orange Open Jacket with Monkey Head Logo, Dark Turquoise Hood, Neutral / Angry with Red Face Paint",Chinese,80021-1,Monkie Kid’s Lion Guardian,Monkie Kid,male,mk047,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk047#T=S&O={%22iconly%22:0}
,mk038,"Monkie Kid - Bright Light Orange Open Jacket with Monkey Head Logo, Dark Turquoise Hood, Smirk / Angry",Chinese,80018-1,Monkie Kid’s Cloud Bike,Monkie Kid,male,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk038#T=S&O={%22iconly%22:0}
,mk087,"Monkie Kid - Bright Light Orange Open Jacket with Shoulder Strap, Dark Turquoise Neck Bracket and Clip",Chinese,"80033-1, 80031-1","Evil Macaque’s Mech, Mei’s Dragon Car",Monkie Kid,male,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk087#T=S&O={%22iconly%22:0}
,mk065,"Monkie Kid - Bright Light Orange Open Jacket with Shoulder Strap, Dark Turquoise Scuba Breathing Regulator and Flippers",Chinese,30562-1,Monkie Kid's Underwater Journey polybag,Monkie Kid,male,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk065#T=S&O={%22iconly%22:0}
,mk021,"Monkie Kid - Bright Light Orange Open Jacket, Dark Turquoise Headphones, Fierce / Happy",Chinese,"80007-1, 80006-1","Iron Bull Tank, White Dragon Horse Bike",Monkie Kid,male,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk021#T=S&O={%22iconly%22:0}
,mk019,"Monkie Kid - Bright Light Orange Open Jacket, Dark Turquoise Headphones, Neutral / Angry with Red Face Paint",Chinese,"80012-1, 80015-1, 80013-1","Monkey King Warrior Mech, Monkie Kid's Cloud Roadster, Monkie Kid's Team Secret HQ",Monkie Kid,male,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk019#T=S&O={%22iconly%22:0}
,mk001,"Monkie Kid - Bright Light Orange Open Jacket, Dark Turquoise Headphones, Smirk / Angry",Chinese,"80010-1, 80008-1, 80019-1, 80014-1, 80016-1","Demon Bull King, Monkie Kid's Cloud Jet, Red Son’s Inferno Jet, Sandy's Speedboat, The Flaming Foundry",Monkie Kid,male,2020-2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk001#T=S&O={%22iconly%22:0}
,mk045,Monkie Kid - Racing Suit,Chinese,40472-1,Monkie Kid's RC Race blister pack,Monkie Kid,male,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk045#T=S&O={%22iconly%22:0}
,mk082,Monkie Kid - Space Suit,Chinese,80035-1,Monkie Kid's Galactic Explorer,Monkie Kid,male,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk082#T=S&O={%22iconly%22:0}
,mk066,"Monkie Kid - Tourist Outfit, Dark Turquoise Neck Bracket and Clip",Chinese,80036-1,The City of Lanterns,Monkie Kid,male,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk066#T=S&O={%22iconly%22:0}
,mk007,Monkie Kid - White Shirt,Chinese,"30341-1, 80009-1, 80011-1","Monkie Kid's Delivery Bike polybag, Pigsy's Food Truck, Red Son's Inferno Truck",Monkie Kid,male,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk007#T=S&O={%22iconly%22:0}
,mk092,Monkie Kid - White Vest with Clasps and Red Belt,Chinese,80030-1,Monkie Kid’s Staff Creations,Monkie Kid,male,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk092#T=S&O={%22iconly%22:0}
,mk054,Mr. Tang,Chinese,80023-1,Monkie Kid's Team Dronecopter,Monkie Kid,male,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk054#T=S&O={%22iconly%22:0}
,mk062,Mr. Tang - Dark Red Legs,Chinese,"80026-1, 80036-1","Pigsy’s Noodle Tank, The City of Lanterns",Monkie Kid,male,2021-2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk062#T=S&O={%22iconly%22:0}
,mk095,Mr. Tang - Red Diving Suit (80037),Chinese,NA,NA,Monkie Kid,male,NA,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk095#T=S&O={%22iconly%22:0}
,mk086,Mr. Tang - Space Suit,Chinese,80035-1,Monkie Kid's Galactic Explorer,Monkie Kid,male,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk086#T=S&O={%22iconly%22:0}
,mk077,Nezha,Chinese,80034-1,Nezha's Fire Ring,Monkie Kid,female,2022,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk077#T=S&O={%22iconly%22:0}
,mk063,Pan,Chinese,80026-1,Pigsy’s Noodle Tank,Monkie Kid,male,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk063#T=S&O={%22iconly%22:0}
,mk010,Princess Iron Fan,Chinese,"80010-1, 80016-1","Demon Bull King, The Flaming Foundry",Monkie Kid,female,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk010#T=S&O={%22iconly%22:0}
,mk012,Red Son,Chinese,"80011-1, 80019-1, 80016-1","Red Son's Inferno Truck, Red Son’s Inferno Jet, The Flaming Foundry",Monkie Kid,male,2020-2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk012#T=S&O={%22iconly%22:0}
